,Run,Generation,F,CR,G,NP,NPI,mutation_type,lowerF,upperF,tol,F_delta,init,refine_param,F_refine,mutation_refine,lowerCR,upperCR,CR_refine,CR_delta,residual,run_avg_residual,track_len,return_method,mutation_type_,error_metric,run_enh,current,i_accept,TrainMin,clustering_score,local_score,svd_value,s_scalar_value,s_exp_value,Exit,StagnationPerc,MeanStagLen
0,0,82,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",12,1,2478.139514368815,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,83,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",13,1,2478.139514368815,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,84,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",14,1,2478.139514368815,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,85,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1093.870409514143,-546.9352047570715,2,standard,random,rmsle,"(True, True, True)",15,1,1384.2691048546722,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,86,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-546.9352047570715,2,standard,random,rmsle,"(True, True, True)",0,1,1384.2691048546722,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,87,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",0,1,1384.2691048546722,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,88,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",1,1,1384.2691048546722,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,89,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",2,1,1384.2691048546722,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,90,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",3,1,1384.2691048546722,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,91,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",4,1,1384.2691048546722,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,92,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",5,1,1384.2691048546722,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,93,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",6,1,1384.2691048546722,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,94,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",7,1,1384.2691048546722,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,95,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",8,1,1384.2691048546722,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,96,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",9,1,1384.2691048546722,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,97,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",10,1,1384.2691048546722,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,98,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",11,1,1384.2691048546722,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,99,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",12,1,1384.2691048546722,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,100,0.9,0.4,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",13,1,1384.2691048546722,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,101,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",14,1,1384.2691048546722,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,102,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",15,1,1384.2691048546722,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,103,0.9,0.8,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",16,1,1384.2691048546722,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,104,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-671.8609987279626,-335.9304993639813,2,standard,best,rmsle,"(True, True, True)",17,1,712.4081061267095,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,105,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-335.9304993639813,2,standard,random,rmsle,"(True, True, True)",0,1,712.4081061267095,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,106,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",0,1,712.4081061267095,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,107,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",1,1,712.4081061267095,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,108,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",2,1,712.4081061267095,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,109,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",3,1,712.4081061267095,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,110,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",4,1,712.4081061267095,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,111,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-186.16086495980755,-93.08043247990378,2,standard,random,rmsle,"(True, True, True)",5,1,526.247241166902,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,112,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-93.08043247990378,2,standard,random,rmsle,"(True, True, True)",0,1,526.247241166902,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,113,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",0,1,526.247241166902,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,114,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",1,1,526.247241166902,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,115,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",2,1,526.247241166902,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,116,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",3,1,526.247241166902,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,117,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-53.1208055277238,-26.5604027638619,2,standard,random,rmsle,"(True, True, True)",4,1,473.12643563917817,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,118,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-26.5604027638619,2,standard,random,rmsle,"(True, True, True)",0,1,473.12643563917817,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,119,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",0,1,473.12643563917817,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,120,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",1,1,473.12643563917817,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,121,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",2,1,473.12643563917817,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,122,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",3,1,473.12643563917817,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,123,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",4,1,473.12643563917817,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,124,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",5,1,473.12643563917817,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,125,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",6,1,473.12643563917817,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,126,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",7,1,473.12643563917817,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,127,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-58.43525104033438,-29.21762552016719,2,standard,random,rmsle,"(True, True, True)",8,1,414.6911845988438,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,128,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-29.21762552016719,2,standard,random,rmsle,"(True, True, True)",0,1,414.6911845988438,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,129,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-108.17208284234664,-54.08604142117332,2,standard,random,rmsle,"(True, True, True)",0,1,306.51910175649715,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,130,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-54.08604142117332,2,standard,random,rmsle,"(True, True, True)",0,1,306.51910175649715,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,131,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",0,1,306.51910175649715,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,132,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",1,1,306.51910175649715,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,133,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-27.62584669555588,-13.81292334777794,2,standard,random,rmsle,"(True, True, True)",2,1,278.89325506094127,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,134,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.806345887109785,-15.216096291332832,2,standard,random,rmsle,"(True, True, True)",0,1,276.0869091738315,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,135,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-65.09457641125513,-33.95046114918246,2,standard,random,rmsle,"(True, True, True)",0,1,210.99233276257635,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,136,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-32.54728820562757,2,standard,random,rmsle,"(True, True, True)",0,1,210.99233276257635,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,137,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",0,1,210.99233276257635,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,138,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",1,1,210.99233276257635,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,139,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-66.21955398357701,-33.10977699178851,2,standard,random,rmsle,"(True, True, True)",2,1,144.77277877899934,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,140,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-33.10977699178851,2,standard,random,rmsle,"(True, True, True)",0,1,144.77277877899934,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,141,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",0,1,144.77277877899934,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,142,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",1,1,144.77277877899934,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,143,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",2,1,144.77277877899934,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,144,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",3,1,144.77277877899934,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,145,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",4,1,144.77277877899934,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,146,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",5,1,144.77277877899934,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,147,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",6,1,144.77277877899934,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,148,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",7,1,144.77277877899934,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,149,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",8,1,144.77277877899934,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,150,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",9,1,144.77277877899934,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,151,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",10,1,144.77277877899934,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,152,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-17.49706970856022,-8.74853485428011,2,standard,random2,rmsle,"(True, True, True)",11,1,127.27570907043912,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,153,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-8.74853485428011,2,standard,random,rmsle,"(True, True, True)",0,1,127.27570907043912,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,154,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",0,1,127.27570907043912,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,155,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",1,1,127.27570907043912,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
